title	author	link	image	category	sub-category	status	page	type	animated	description	rating					version	version-message	release					down		
Unlikely		https://mcmattyobriore.github.io./source-expanded/unlikely/	https://raw.githubusercontent.com/mcmattyobriore/source-expanded/main/unlikely/icon.png			ok	5	none																	
Nazi Zombies Survival		https://mcmattyobriore.github.io./source-expanded/nz-zombies-port/	https://raw.githubusercontent.com/mcmattyobriore/source-expanded/main/nz-zombies-port/icon.png			ok	5	none																	
Throw rocks at sh*t		https://wnasmile.github.io/LAMAR/throwrocks/	https://raw.githubusercontent.com/wnasmile/LAMAR/main/throwrocks/card.png			ok	5	new																	
Dead Plate		https://mcmattyobriore.github.io./source-expanded/dead-plate/	https://raw.githubusercontent.com/mcmattyobriore/source-expanded/main/dead-plate/icon.png			ok	6	none																	
Dan the Man	by HalfBrick Studios	https://5lackerish.github.io./source-augmentionR/dan-the-man/	https://raw.githubusercontent.com/5lackerish/source-augmentionR/main/dan-the-man/icon.png			ok	6	none																	
Buster Jam	by TALLGLASS	https://5lackerish.github.io./source-augmentionR/buster-jam/	https://raw.githubusercontent.com/5lackerish/source-augmentionR/main/buster-jam/icon.png			ok	6	none																	
Tetris	by Alexey Pajitnov	https://mcmattyobriore.github.io./source-expanded/tetris/	https://raw.githubusercontent.com/mcmattyobriore/source-expanded/main/tetris/icon.png			ok	6	none																	
Do Not Take This Cat Home!		https://5lackerish.github.io./source-augmentionR/dnttch/	https://raw.githubusercontent.com/5lackerish/source-augmentionR/main/dnttch/icon.png			ok	6	none																	
Goblin GoopMaxing		https://5lackerish.github.io./source-augmentionR/goblin-goopmaxing/	https://raw.githubusercontent.com/5lackerish/source-augmentionR/main/goblin-goopmaxing/icon.png			ok	6	none																	
FIFA 10		https://5lackerish.github.io./source-augmentionR/FIFA10/	https://raw.githubusercontent.com/5lackerish/source-augmentionR/main/FIFA10/icon.png			ok	6	none																	
FIFA 11		https://5lackerish.github.io./source-augmentionR/FIFA11/	https://raw.githubusercontent.com/5lackerish/source-augmentionR/main/FIFA11/icon.png			ok	6	none																	
Core Ball		https://5lackerish.github.io./source-augmentionR/coreball/	https://raw.githubusercontent.com/5lackerish/source-augmentionR/main/coreball/icon.png			ok	6	none																	
In Stars and Time		https://5lackerish.github.io./source-augmentionR/in-stars-and-time/	https://raw.githubusercontent.com/5lackerish/source-augmentionR/main/in-stars-and-time/icon.png			ok	6	none																	
Final Fantasy VII		https://5lackerish.github.io./source-augmentionR/final-fantasy-vii/	https://raw.githubusercontent.com/5lackerish/source-augmentionR/main/final-fantasy-vii/icon.png			ok	6	none																	
Spamton NEO Remake	by gangstermango	https://mcmattyobriore.github.io./NEO/	https://raw.githubusercontent.com/mcmattyobriore/NEO/main/icon.jpeg			ok	6	none																	
Feeding a Black Hole		https://slackerish.github.io./republica-sourca-lol/library/feed-black-hole.html	https://raw.githubusercontent.com/gn-math/covers/main/719.png			ok	6	none																	
Mob Mod FNF	Minecraft FNF	https://mcmattyobriore.github.io./yeezy-night-funkin/mobmod/	https://raw.githubusercontent.com/mcmattyobriore/yeezy-night-funkin/main/mobmod/IMG_5930.jpeg			ok	6	none																	
Vs Rewrite Round 2		https://slackerish.github.io./republica-sourca-lol/library/VS%20Rewrite_%20ROUND%202.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/703.png			ok	6	none																	
FNF Mods Archive	not mine but technally Rhap5ody :p	https://mcmattyobriore.github.io./modsfnf/index.html	https://raw.githubusercontent.com/mcmattyobriore/modsfnf/main/system/favicons/Untitled132_20260210032952.png			ok	6	none																	
Fused 240		https://cdn.jsdelivr.net/gh/slackerish/republica-sourca-lol@master/library/Fused%20240.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/722.png			ok	6	none																	
Bart Blast		https://dontevenjokelad.github.io./lib-la-chip/Bart%20Blast.html	https://raw.githubusercontent.com/gn-math/covers/main/740.png			ok	6	none																	
Bergentrück x201		https://slackerish.github.io./republica-sourca-lol/library/x201.html	https://raw.githubusercontent.com/gn-math/covers/main/455.png			ok	6	none																	
Brotato		https://slackerish.github.io./republica-sourca-lol/library/Brotato.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/723.png			ok	6	none																	
Football Bros		https://slackerish.github.io./nuclear-testing/fb.html	https://raw.githubusercontent.com/gn-math/covers/main/548.png			ok	6	none																	
Cannon Basketball		https://dontevenjokelad.github.io./lib-la-chip/Cannon%20Basketball.html	https://raw.githubusercontent.com/gn-math/covers/main/79.png			ok	6	none																	
Cooking Mama		https://slackerish.github.io./republica-sourca-lol/library/mommy.html	https://raw.githubusercontent.com/gn-math/covers/main/681.png			ok	6	cover																	
Cooking Mama 2 Dinner with Friends		https://slackerish.github.io./republica-sourca-lol/library/mommy2.html	https://raw.githubusercontent.com/gn-math/covers/main/682.png			ok	6	cover																	
Cooking Mama 3 Shop and Chop		https://slackerish.github.io./republica-sourca-lol/library/mommy3.html	https://raw.githubusercontent.com/gn-math/covers/main/683.png			ok	6	cover																	
Endoparasitic 2		https://slackerish.github.io./republica-sourca-lol/library/Endoparasitic%202.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/724.png			ok	6	none																	
Fundamental Paper Novel		https://cdn.jsdelivr.net/gh/slackerish/republica-sourca-lol@master/library/Fundamental%20Paper%20Novel.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/746.png			ok	6	none																	
Dimension Incident		https://slackerish.github.io./republica-sourca-lol/library/diminc.html	https://raw.githubusercontent.com/gn-math/covers/main/727.png			ok	6	cover																	
Game Inside a Game Inside a Game Inside a Game Inside a Game Inside a Game		https://cdn.jsdelivr.net/gh/slackerish/republica-sourca-lol@master/library/game%20inside%20a%20game%20inside%20a%20game%20inside%20a%20game%20inside%20a%20game%20inside%20a%20game.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/729.png			ok	6	cover																	
Fear & Hunger		https://slackerish.github.io./republica-sourca-lol/library/Fear%20&%20Hunger.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/706.png			ok	6	none																	
Google Baseball		https://cdn.jsdelivr.net/gh/slackerish/republica-sourca-lol@master/library/Google%20Baseball.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/257.png			ok	6	none																	
Happy Sheepies		https://dontevenjokelad.github.io./lib-la-chip/Happy%20Sheepies.html	https://raw.githubusercontent.com/gn-math/covers/main/351.png			ok	6	none																	
Infinimoes		https://cdn.jsdelivr.net/gh/slackerish/republica-sourca-lol@master/library/Infinimoes.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/442.png			ok	6	none																	
Jumbo Mario		https://cdn.jsdelivr.net/gh/slackerish/republica-sourca-lol@master/library/Jumbo%20Mario.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/712.png			ok	6	none																	
Silent Hill		https://cdn.jsdelivr.net/gh/slackerish/republica-sourca-lol@master/library/Silent%20Hill.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/713.png			ok	6	none																	
SnowBattle.io	by Y8	https://dontevenjokelad.github.io./lib-la-chip/Snowbattle.io.html	https://raw.githubusercontent.com/gn-math/covers/main/207.png			ok	6	none																	
Kirby Soft & Wet		https://cdn.jsdelivr.net/gh/slackerish/republica-sourca-lol@master/library/Kirby%20~%20Soft%20&%20Wet.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/692.png			ok	6	none																	
Kirby Super Star Ultra		https://cdn.jsdelivr.net/gh/slackerish/republica-sourca-lol@master/library/Kirby%20Super%20Star%20Ultra.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/680.png			ok	6	none																	
Kirby Squeak Squad		https://cdn.jsdelivr.net/gh/slackerish/republica-sourca-lol@master/library/Kirby%20Squeak%20Squad.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/684.png			ok	6	none																	
evolution		https://wnasmile.github.io./LAMAR/evolution/index.html	https://raw.githubusercontent.com/wnasmile/LAMAR/main/evolution/splash.png			ok	6	new																	
Pico's School		https://slackerish.github.io./republica-sourca-lol/library/pico-school.html	https://raw.githubusercontent.com/gn-math/covers/main/687.png			ok	6	none																	
Peaks of Yore		https://slackerish.github.io./republica-sourca-lol/library/peaks-of-yore.html	https://raw.githubusercontent.com/gn-math/covers/main/717.png			ok	6	none																	
Resident Evil		https://cdn.jsdelivr.net/gh/slackerish/republica-sourca-lol@master/library/Resident%20Evil.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/741.png			ok	6	none																	
Resident Evil 2		https://cdn.jsdelivr.net/gh/slackerish/republica-sourca-lol@master/library/Resident%20Evil%202.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/742.png			ok	6	none																	
Please Don't Touch Anything		https://cdn.jsdelivr.net/gh/slackerish/republica-sourca-lol@master/library/Please%20Dont%20Touch%20Anything.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/660.png			ok	6	none																	
Survivor.io		https://slackerish.github.io./republica-sourca-lol/library/Survivor.io.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/709.png			ok	6	none																	
SwordFight!!		https://slackerish.github.io./republica-sourca-lol/library/Swordfight!!.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/513.png			ok	6	none																	
Monkey Ball 1 & 2		https://slackerish.github.io./republica-sourca-lol/library/Super%20Monkey%20Ball%201&2.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/749.png			ok	6	none																	
Sort the Court		https://cdn.jsdelivr.net/gh/slackerish/republica-sourca-lol@master/library/Sort%20the%20Court.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/346.png			ok	6	none																	
Spelunky HD Classic		https://cdn.jsdelivr.net/gh/slackerish/republica-sourca-lol@master/library/Spelunky%20Classic%20HD.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/635.png			ok	6	none																	
Antonblast Demo		https://slackerish.github.io./republica-sourca-lol/library/Antonblast.html	https://raw.githubusercontent.com/gn-math/covers/main/711.png			ok	6	none																	
Dumb Ways to Die		https://cdn.jsdelivr.net/gh/slackerish/republica-sourca-lol@master/library/Dumb%20Ways%20to%20Die.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/738.png			ok	6	none																	
Clover Pit		https://cdn.jsdelivr.net/gh/slackerish/republica-sourca-lol@master/library/Clover%20Pit.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/716.png			ok	6	none																	
Iron Lung		https://cdn.jsdelivr.net/gh/slackerish/republica-sourca-lol@master/library/Iron%20Lung.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/705.png			ok	6	none																	
D-Sides FNF		https://cdn.jsdelivr.net/gh/slackerish/republica-sourca-lol@master/library/Friday%20Night%20Funkin'%20D-Sides.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/636.png			ok	6	none																	
Hobo		https://cdn.jsdelivr.net/gh/slackerish/republica-sourca-lol@master/library/Hobo%201.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/673.png			ok	6	none																	
Gobble		https://dontevenjokelad.github.io./lib-la-chip/Gobble.html	https://raw.githubusercontent.com/gn-math/covers/main/37.png			ok	6	none																	
Needy Girl Overdose		https://slackerish.github.io./republica-sourca-lol/library/needy-streamer-overload.html	https://raw.githubusercontent.com/gn-math/covers/main/708.png			ok	6	none																	
Postal		https://cdn.jsdelivr.net/gh/slackerish/republica-sourca-lol@master/library/Postal.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/617.png			ok	6	none																	
Power Hover		https://cdn.jsdelivr.net/gh/slackerish/republica-sourca-lol@master/library/Power%20Hover.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/743.png			ok	6	none																	
Ragdoll Archers		https://cdn.jsdelivr.net/gh/slackerish/republica-sourca-lol@master/library/Ragdoll%20Archers.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/186.png			ok	6	none																	
Ragdoll Hit		https://cdn.jsdelivr.net/gh/slackerish/republica-sourca-lol@master/library/Ragdoll%20Hit.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/44.png			ok	6	none																	
Saihate Station		https://cdn.jsdelivr.net/gh/slackerish/republica-sourca-lol@master/library/Saihate%20Station%20(%E3%81%95%E3%81%84%E3%81%AF%E3%81%A6%E9%A7%85).html.txt	https://raw.githubusercontent.com/gn-math/covers/main/737.png			ok	6	none																	
Side Effects		https://cdn.jsdelivr.net/gh/slackerish/republica-sourca-lol@master/library/Side%20Effects.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/318.png			ok	6	none																	
Shift at Midnight		https://cdn.jsdelivr.net/gh/slackerish/republica-sourca-lol@master/library/Shift%20at%20Midnight.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/721.png			ok	6	none																	
Sandspiel		https://cdn.jsdelivr.net/gh/slackerish/republica-sourca-lol@master/library/sandspiel.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/317.png			ok	6	none																	
Stick With It		https://slackerish.github.io./republica-sourca-lol/library/Stick%20With%20It.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/502.png			ok	6	none																	
Slime.io		https://cdn.jsdelivr.net/gh/slackerish/republica-sourca-lol@master/library/Slime.io.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/327.png			ok	6	none																	
Slime Rancher		https://cdn.jsdelivr.net/gh/slackerish/republica-sourca-lol@master/library/Slime%20Rancher.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/591.png			ok	6	none																	
Hobo 2 Prison Brawl		https://cdn.jsdelivr.net/gh/slackerish/republica-sourca-lol@master/library/Hobo%202.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/674.png			ok	6	none																	
Station 141		https://cdn.jsdelivr.net/gh/slackerish/republica-sourca-lol@master/library/Station%20141.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/452.png			ok	6	none																	
Hobo 3 Wanted		https://cdn.jsdelivr.net/gh/slackerish/republica-sourca-lol@master/library/Hobo%203.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/675.png			ok	6	none																	
Stickman Destruction		https://slackerish.github.io./republica-sourca-lol/library/Stickman%20Destruction.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/699.png			ok	6	none																	
Hobo 4 Total War		https://cdn.jsdelivr.net/gh/slackerish/republica-sourca-lol@master/library/Hobo%204.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/676.png			ok	6	none																	
Hobo 5 Space Brawls		https://cdn.jsdelivr.net/gh/slackerish/republica-sourca-lol@master/library/Hobo%205.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/677.png			ok	6	none																	
Terraria		https://slackerish.github.io./republica-sourca-lol/library/Terraria.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/669.png			ok	7	none																	
Tetris (Gameboy Version)		https://slackerish.github.io./republica-sourca-lol/library/Tetris.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/733.png			ok	7	none																	
Tomodachi Collection		https://slackerish.github.io./republica-sourca-lol/library/Tomodachi%20Collection.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/510.png			ok	7	none																	
Touhou Mother Luminous		https://slackerish.github.io./republica-sourca-lol/library/touhou-mother-luminous.txt	https://raw.githubusercontent.com/gn-math/covers/main/518.png			ok	7	none																	
Territorial.io		https://slackerish.github.io./republica-sourca-lol/library/Territorial.io.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/303.png			ok	7	none																	
Cell Machine		https://slackerish.github.io./republica-sourca-lol/library/Cell%20Machine.html.txt	https://raw.githubusercontent.com/wnasmile/LAMAR/main/cell-machine/img/icon.png			ok	7	none																	
Breaklock		https://slackerish.github.io./republica-sourca-lol/library/Breaklock.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/753.png			ok	7	none																	
Bust-a-Loop		https://slackerish.github.io./republica-sourca-lol/library/Bust%20a%20Loop.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/521.png			ok	7	none																	
Dragon vs Icy Bricks		https://slackerish.github.io./republica-sourca-lol/library/dragvbrik.html	https://raw.githubusercontent.com/gn-math/covers/main/210.png			ok	7	none																	
Godzilla Daikaiju Battle Royale		https://cdn.jsdelivr.net/gh/slackerish/republica-sourca-lol@master/library/Godzilla%20Daikaiju%20Battle%20Royale.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/641.png			ok	7	none																	
Doodle Jump		https://dontevenjokelad.github.io./lib-la-chip/Doodle%20Jump.html	https://raw.githubusercontent.com/gn-math/covers/main/470.png			ok	7	none																	
Little Runmo		https://cdn.jsdelivr.net/gh/slackerish/republica-sourca-lol@master/library/Little%20Runmo.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/302.png			ok	7	none																	
Shapez.io		https://cdn.jsdelivr.net/gh/slackerish/republica-sourca-lol@master/library/Shapez.io.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/595.png			ok	7	none																	
Om Nom Run		https://dontevenjokelad.github.io./lib-la-chip/Om%20Nom%20Run.html	https://raw.githubusercontent.com/gn-math/covers/main/328.png			ok	7	none																	
ShipO.io		https://cdn.jsdelivr.net/gh/slackerish/republica-sourca-lol@master/library/Shipo.io.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/306.png			ok	7	none																	
Duck Life 8		https://slackerish.github.io./republica-sourca-lol/library/Duck%20Life%208.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/695.png			ok	7	none																	
Hobo 6 Hell		https://cdn.jsdelivr.net/gh/slackerish/republica-sourca-lol@master/library/Hobo%206.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/678.png			ok	7	none																	
Sandboxels		https://cdn.jsdelivr.net/gh/slackerish/republica-sourca-lol@master/library/Sandboxels.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/309.png			fix	7	none																	
Hobo 7 Heaven		https://cdn.jsdelivr.net/gh/slackerish/republica-sourca-lol@master/library/Hobo%207.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/679.png			ok	7	none																	
Riddle School 2		https://cdn.jsdelivr.net/gh/slackerish/republica-sourca-lol@master/library/Riddle%20School%202.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/288.png			ok	7	none																	
Riddle School 3		https://cdn.jsdelivr.net/gh/slackerish/republica-sourca-lol@master/library/Riddle%20School%203.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/289.png			ok	7	none																	
Riddle School 4		https://cdn.jsdelivr.net/gh/slackerish/republica-sourca-lol@master/library/Riddle%20School%204.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/290.png			ok	7	none																	
Riddle School 5		https://cdn.jsdelivr.net/gh/slackerish/republica-sourca-lol@master/library/Riddle%20School%205.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/291.png			ok	7	none																	
Riddle School Transfer		https://cdn.jsdelivr.net/gh/slackerish/republica-sourca-lol@master/library/Riddle%20Transfer.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/292.png			ok	7	none																	
Riddle School Transfer 2		https://cdn.jsdelivr.net/gh/slackerish/republica-sourca-lol@master/library/Riddle%20Transfer%202.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/293.png			ok	7	none																	
Traffic Racer		https://slackerish.github.io./republica-sourca-lol/library/Traffic%20Racer.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/707.png			ok	7	none																	
Untitled Goose Game		https://slackerish.github.io./republica-sourca-lol/library/Untitled%20Goose%20Game.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/718.png			ok	7	none																	
Traffic Rider		https://slackerish.github.io./republica-sourca-lol/library/Traffic%20Rider.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/580.png			ok	7	none																	
Cannon Basketball 2		https://dontevenjokelad.github.io./lib-la-chip/Cannon%20Basketball%202.html	https://raw.githubusercontent.com/gn-math/covers/main/80.png			ok	7	none																	
Super Mario 64	Nintendo	https://bguhm.github.io./library/supermario64/index.html	https://raw.githubusercontent.com/bguhm/bguhm.github.io/main/library/images/sm64.jpg			ok	7	none																	
Ultra Pool		https://wnasmile.github.io./eres-liborera-holimara/Ultrapool.html	https://raw.githubusercontent.com/gn-math/covers/main/757.png			ok	7	none																	
thing thing arena 3		https://wnasmile.github.io./eres-liborera-holimara/Thing-Thing%20Arena%203.html	https://raw.githubusercontent.com/gn-math/covers/main/780.png			ok	7	none																	
Your Only Move is Hustle		https://wnasmile.github.io./eres-liborera-holimara/Your%20Only%20Move%20Is%20HUSTLE.html	https://raw.githubusercontent.com/gn-math/covers/main/776.png			ok	7	none																	
Swords and Souls		https://wnasmile.github.io./eres-liborera-holimara/Swords%20and%20Souls.html	https://raw.githubusercontent.com/gn-math/covers/main/178.png			ok	7	none																	
Shred Sauce		https://wnasmile.github.io./eres-liborera-holimara/ShredSauce.html	https://raw.githubusercontent.com/gn-math/covers/main/725.png			ok	7	none																	
Witch's Heart		https://wnasmile.github.io./eres-liborera-holimara/Witch's%20Heart.html	https://raw.githubusercontent.com/gn-math/covers/main/756.png			ok	7	none																	
anomalies		https://wnasmile.github.io./eres-liborera-holimara/Scary%20Shawarma%20Kiosk_%20the%20ANOMALY.html	https://raw.githubusercontent.com/gn-math/covers/main/765.png			ok	7	none																	
royal towers (TD)		https://wnasmile.github.io./eres-liborera-holimara/Royal%20Towers_%20Medieval%20TD.html	https://raw.githubusercontent.com/gn-math/covers/main/661.png			ok	7	none																	
final operation		https://wnasmile.github.io./eres-liborera-holimara/Rogue%20Sergeant%20The%20Final%20Operation.html	https://raw.githubusercontent.com/gn-math/covers/main/656.png			ok	7	cover																	
rolly vortex		https://wnasmile.github.io./eres-liborera-holimara/Rolly%20Vortex.html	https://raw.githubusercontent.com/gn-math/covers/main/208.png			ok	7	none																	
outhold		https://wnasmile.github.io./eres-liborera-holimara/Outhold.html	https://raw.githubusercontent.com/gn-math/covers/main/777.png			ok	7	none																	
Mutalate A Doll 2		https://wnasmile.github.io./eres-liborera-holimara/Mutilate%20a%20Doll%202.html	https://raw.githubusercontent.com/gn-math/covers/main/640.png			ok	7	cover																	
over burden		https://wnasmile.github.io./eres-liborera-holimara/Overburden.html	https://raw.githubusercontent.com/gn-math/covers/main/760.png			ok	7	none																	
silk song		https://wnasmile.github.io./eres-liborera-holimara/Hollow%20Knight_%20Silksong.html	https://raw.githubusercontent.com/gn-math/covers/main/771.png			ok	7	none																	
idle dice		https://wnasmile.github.io./eres-liborera-holimara/Idle%20Dice.html	https://raw.githubusercontent.com/gn-math/covers/main/294.png			ok	7	none																	
flying gorilla 3d		https://wnasmile.github.io./eres-liborera-holimara/Flying%20Gorilla%203D.html	https://raw.githubusercontent.com/gn-math/covers/main/763.png			ok	7	none																	
FISH		https://wnasmile.github.io./eres-liborera-holimara/FISH.html	https://raw.githubusercontent.com/gn-math/covers/main/761.png			ok	7	none																	
dice a million		https://wnasmile.github.io./eres-liborera-holimara/Dice%20a%20Million.html	https://raw.githubusercontent.com/gn-math/covers/main/759.png			ok	7	none																	
doge miner		https://wnasmile.github.io./eres-liborera-holimara/Doge%20Miner.html	https://raw.githubusercontent.com/gn-math/covers/main/511.png			ok	7	none																	
command & conquer		https://wnasmile.github.io./eres-liborera-holimara/Command%20%26%20Conquer.html	https://raw.githubusercontent.com/gn-math/covers/main/773.png			ok	7	none																	
chiikawa puzzle		https://wnasmile.github.io./eres-liborera-holimara/Chiikawa%20Puzzle.html	https://raw.githubusercontent.com/gn-math/covers/main/539.png			ok	7	none																	
Brawl Stars	By Super Cell	https://wnasmile.github.io./eres-liborera-holimara/Brawl%20Simulator%203D.html	https://raw.githubusercontent.com/gn-math/covers/main/755.png			ok	7	none	https://media2.giphy.com/media/v1.Y2lkPTZjMDliOTUyODY1YmpzeGxwdm16Nzg3bW80aDM0cm9iZzlkdGJzaG54eXg5M3FpOSZlcD12MV9naWZzX3NlYXJjaCZjdD1n/Jsu7wXi2uhtzfR94mQ/200w.gif																
xmas massacure		https://wnasmile.github.io./eres-liborera-holimara/Christmas%20Massacre.html	https://raw.githubusercontent.com/gn-math/covers/main/734.png			ok	7	none																	
bart bash		https://wnasmile.github.io./eres-liborera-holimara/Bart%20Bash.html	https://raw.githubusercontent.com/gn-math/covers/main/775.png			ok	7	none																	
cheese rolling		https://wnasmile.github.io./eres-liborera-holimara/Cheese%20Rolling.html	https://raw.githubusercontent.com/gn-math/covers/main/762.png			ok	7	none																	
getting over it		https://wnasmile.github.io./eres-liborera-holimara/Getting%20Over%20It%20with%20Bennett%20Foddy.html	https://raw.githubusercontent.com/gn-math/covers/main/557.png			ok	7	none																	
roulette hero		https://wnasmile.github.io./eres-liborera-holimara/Roulette%20Hero.html	https://raw.githubusercontent.com/gn-math/covers/main/720.png			ok	7	none																	
serial expirament lian		https://wnasmile.github.io./eres-liborera-holimara/Serial%20Experiments%20Lain.html	https://raw.githubusercontent.com/gn-math/covers/main/778.png			ok	7	none																	
solar smash		https://wnasmile.github.io./eres-liborera-holimara/Solar%20Smash.html	https://raw.githubusercontent.com/gn-math/covers/main/118.png			ok	7	none																	
madalin stunt cars 2		https://wnasmile.github.io./eres-liborera-holimara/Madalin%20Stunt%20Cars%202.html	https://raw.githubusercontent.com/gn-math/covers/main/278.png			ok	7	none																	
learn to fly		https://wnasmile.github.io./eres-liborera-holimara/Learn%20to%20Fly.html	https://raw.githubusercontent.com/gn-math/covers/main/340.png			ok	7	none																	
learn to fly 2		https://wnasmile.github.io./eres-liborera-holimara/Learn%20to%20Fly%202.html	https://raw.githubusercontent.com/gn-math/covers/main/341.png			ok	7	none																	
learn to fly 3		https://wnasmile.github.io./eres-liborera-holimara/Learn%20to%20Fly%203.html	https://raw.githubusercontent.com/gn-math/covers/main/342.png			ok	7	none																	
speed stars		https://wnasmile.github.io./eres-liborera-holimara/Speed%20Stars.html	https://raw.githubusercontent.com/gn-math/covers/main/266.png			ok	7	none																	
turbo stars		https://wnasmile.github.io./eres-liborera-holimara/Turbo%20Stars.html	https://raw.githubusercontent.com/gn-math/covers/main/21.png			ok	7	none																	
stickman boost		https://wnasmile.github.io./eres-liborera-holimara/Stickman%20Boost.html	https://raw.githubusercontent.com/gn-math/covers/main/372.png			ok	7	none																	
stickman climb		https://wnasmile.github.io./eres-liborera-holimara/Stickman%20Climb.html	https://raw.githubusercontent.com/gn-math/covers/main/373.png			ok	7	none																	
stickman & guns		https://wnasmile.github.io./eres-liborera-holimara/Stickman%20and%20Guns.html	https://raw.githubusercontent.com/gn-math/covers/main/578.png			ok	7	none																	
we become what we behold		https://wnasmile.github.io./eres-liborera-holimara/We%20Become%20What%20We%20Behold.html	https://raw.githubusercontent.com/gn-math/covers/main/671.png			ok	7	none																	
sushi roll		https://wnasmile.github.io./eres-liborera-holimara/Sushi%20Roll.html	https://raw.githubusercontent.com/gn-math/covers/main/322.png			ok	7	none																	
telekinesis drive		https://wnasmile.github.io./eres-liborera-holimara/Telekinesis Drive.html	https://raw.githubusercontent.com/gn-math/covers/main/410.png			ok	7	none																	
stickman golf		https://wnasmile.github.io./eres-liborera-holimara/Stickman%20Golf.html	https://raw.githubusercontent.com/gn-math/covers/main/374.png			ok	7	none																	
R.E.P.O		https://wnasmile.github.io./eres-liborera-holimara/R.E.P.O.html	https://raw.githubusercontent.com/gn-math/covers/main/195.png			ok	7	none																	
water works!		https://wnasmile.github.io./eres-liborera-holimara/Waterworks!.html	https://raw.githubusercontent.com/gn-math/covers/main/594.png			ok	7	none																	
tomb mask		https://wnasmile.github.io./eres-liborera-holimara/Tomb%20Of%20The%20Mask.html	https://raw.githubusercontent.com/gn-math/covers/main/109.png			ok	7	none																	
Learn to fly Idle		https://wnasmile.github.io./eres-liborera-holimara/Learn to Fly Idle.html	https://raw.githubusercontent.com/gn-math/covers/main/343.png			ok	8	none																	
suika game		https://mcmattyobriore.github.io./source/watermelongame/index.html	https://raw.githubusercontent.com/gn-math/covers/main/766.png			ok	8	fixed|shiny																	
